country,avg_tone,stddev_tone,count,avg_conf,avg_weighted_tone,std_weighted_tone,first_quartile_tone,median_tone,third_quartile_tone
Finland,-1.829566375937227,4.026584734125663,367672,44.49017058682739,-1.5803523982113241,5.070706189189968,-4.51520912547529,-1.25944584382872,1.11111111111111
Ghana,-1.1078879488666378,3.8878798686541405,276862,38.75136349517088,-1.0351471247054813,4.8472288733248625,-3.67647058823529,-0.88888888888889,1.63666121112929
Myanmar,-3.2021953755379386,3.60897841626736,759789,47.480168836347985,-3.340187372343575,5.102460941316141,-5.79268292682926,-3.42465753424658,-0.5
Nicaragua,-1.9996806255745476,3.1602021776747944,108875,38.76500574052813,-2.048054634960754,4.551763528624331,-3.81679389312977,-1.83333333333333,0.0
Benin,-2.109411350011568,4.044771958847219,68938,38.86869360874989,-2.003991891338304,5.0095126645044985,-4.72972972972973,-1.99733688415446,0.70546737213403
Peru,-2.408687172805135,3.8036907705522203,422171,39.88400434894865,-2.429920500908276,5.265849510977004,-5.0,-2.35148514851485,0.25974025974026
Sierra Leone,-3.4886257484878573,3.5662178391390733,99141,38.80896904408872,-3.35793119447031,5.237412128281952,-5.83657587548638,-3.78548895899053,-1.22324159021407
Bahamas,-2.8903824553690707,3.8749317160313295,143857,37.7193323925843,-2.726158603175731,5.542709794072282,-5.5417700578991,-2.8688524590164,-0.28985507246377
China,-1.769359177293332,3.063130991692821,8281302,40.48359907657033,-1.7557980355892968,4.168742098471831,-3.56394129979036,-1.7391304347826,0.15503875968992
India,-2.603663004352808,4.089049953838945,689057,38.47474156709822,-2.508234234960913,5.590448724690021,-5.29100529100529,-2.34741784037558,0.39421813403417
United States,-2.30972172372133,3.519255333065221,16830093,40.170880220329146,-2.1890759909191706,4.683479906249553,-4.60829493087558,-2.20048899755501,0.0
Belarus,-2.472664733175043,3.8998840712876612,208320,37.286866359447004,-2.5289193927546303,5.547792367828686,-4.99583680266445,-2.51798561151079,0.2664298401421
Kuwait,-2.6908188118864698,3.5815850660614785,346455,39.952634541282414,-2.740212296783672,5.287077937755833,-4.94417862838916,-2.76872964169381,-0.418410041841
Malta,-2.229716282526858,3.6329146397648024,148508,40.3019365960083,-2.0556541285273493,4.974665678663036,-4.57433290978399,-2.30769230769231,0.26315789473685
Sao Tome and Principe,0.09110765464499238,3.5099101514105997,5563,38.617652345856555,0.23011095439264476,4.06198941047902,-1.61439114391144,0.73529411764706,2.14797136038187
Marshall Islands,-1.8153044247555485,2.4603647484898383,31285,40.72558734217676,-1.792934796267721,3.1086905413624604,-3.04147465437788,-2.12765957446808,-0.29411764705882
Somalia,-5.492734288575987,3.4597525995465266,793208,39.57219291787274,-5.683437709874559,6.376335925253852,-7.89473684210526,-5.42740841248304,-3.35195530726258
Tuvalu,-1.3677430393366667,2.23994858515159,15530,30.11912427559562,-1.0053423927404221,3.40855541625496,-2.74129069103369,-1.92307692307693,-0.90344438170525
Chile,-2.4743424772996927,3.914197492595977,410110,37.936309770549364,-2.493043118687582,5.5122474468663025,-5.23690773067332,-2.27272727272727,0.38819875776398
Tajikistan,-2.24677221871055,3.980781715041968,104883,38.211530944004274,-2.112684424879518,5.3480013968431495,-5.12820512820512,-2.03488372093024,0.740740740740741
Puerto Rico,-1.9310209474355922,3.918319800680179,22,60.90909090909091,-1.4705915978848585,3.6364381858866985,-2.68987341772152,-1.58311345646438,0.35523978685612
Cayman Islands,-1.3052534431122553,3.618597891791683,29474,48.78944154169777,-1.3223459902236845,4.519660269914854,-3.36322869955157,-1.29449838187702,1.01010101010102
Croatia,-4.154594267835223,3.3817075131317096,284105,37.18164059062671,-4.084153184214096,5.335637718812175,-6.11045828437133,-4.83516483516483,-2.21052631578948
Burundi,-5.976917421289147,3.454705708703988,235904,48.08922273467173,-6.01186892220201,5.758741208948147,-8.36909871244635,-6.12244897959184,-3.87858347386172
Andorra,-1.6594926471598441,3.4806848863085165,3118,39.281590763309815,-1.4976278699047678,4.495374463302803,-3.71287128712871,-2.18340611353712,0.51679586563307
Bolivia,-2.3075047955896237,3.4299628936409485,186261,39.16053280074734,-2.3837671278333334,4.7971686675431675,-4.16666666666667,-1.78926441351889,0.0
Nigeria,-4.475347371806264,3.8932501272231805,1063688,40.695062837975044,-4.554112104672717,5.981142365030328,-7.10823909531503,-4.45103857566766,-1.98019801980197
Wallis and Futuna Islands,0.2101268428105253,2.8845950430448166,144,50.90277777777778,-0.19266424863688356,3.8014164472783274,-1.92307692307692,0.31055900621118,2.48447204968944
Gabon,-3.3314678880836692,3.6305661515594374,38316,42.70252635974528,-3.3836331264953983,5.278793202743007,-5.77777777777778,-3.7344398340249,-1.10375275938189
Italy,-2.478539916617902,3.7653253118612677,2827838,37.22463592327425,-2.4178372487285476,5.2058046537000084,-5.10948905109489,-2.44328097731239,0.24813895781638
Suriname,-2.7447900314238054,4.054028729196806,12915,46.29965156794425,-2.8042751620174617,5.259462478538563,-5.64516129032258,-3.16301703163017,0.69991251093613
Lithuania,-2.0099626085023994,3.3063757202421065,180590,36.05930560939144,-1.9489502790353348,4.596088463380331,-3.98550724637681,-1.73076923076923,0.24937655860349
Norway,-2.3455547301322683,3.8810656089873388,627457,39.02090501819248,-2.116122763428832,4.921630572507483,-5.02183406113537,-2.30769230769231,0.37558685446009
Turkmenistan,-0.8698769528213656,3.599331596733476,101406,39.009624677040804,-0.5114129712307579,4.375106906724349,-3.48773841961853,-0.45766590389016,1.77347843611447
Spain,-2.832377558151462,3.7969901239594095,1964990,39.76694537885689,-2.796208948837327,5.190591017634505,-5.43478260869566,-2.78745644599303,0.0
Cuba,-1.2049305349052999,2.7943617065182065,1527973,40.17978720828182,-1.1431716579066067,3.6397905714239673,-2.82352941176471,-0.87939698492462,0.6675567423231
Mauritania,-2.969591502299158,3.5657985231004323,48692,36.43493797749117,-3.143308191717234,5.764464988039807,-5.16605166051661,-2.84090909090909,-1.09649122807017
Central African Republic,-4.581759592724573,3.3520058722391304,134581,40.427326294202004,-4.587503520328517,5.380145407993717,-6.76923076923077,-4.59770114942528,-2.24719101123595
Denmark,-2.274086858668653,3.8353624694430613,550263,39.27916287302617,-2.1876639761911476,5.127421127324944,-4.93506493506493,-2.19638242894057,0.45146726862303
Niger,-4.501596849996527,3.4464366400250306,226314,37.441872796203505,-4.723983692721883,5.922097232691517,-6.71140939597315,-4.3179587831207,-2.38805970149253
Bangladesh,-4.958319046051642,4.004489208543898,938956,42.06197095497553,-5.058249930137309,6.444771359175803,-7.61750405186386,-5.33333333333333,-2.46478873239437
Barbados,-0.5796482548898028,3.9311027708338107,48912,45.66098298985934,-0.5281459660196666,4.61338343741412,-2.84313725490196,-0.64655172413793,2.13523131672598
Iran,-2.899908076571101,2.8017115782484567,5028125,37.08030528278434,-2.852303091953004,4.178959994726274,-4.50859552384041,-2.70758122743682,-1.12852664576803
Ireland,-1.6255830725386073,3.7750052525608475,1340977,39.90826091722677,-1.5443288825615353,4.865683880136329,-4.06732117812062,-1.38888888888888,0.96969696969697
Congo,-4.706039648354086,3.8041077695063104,142235,37.189580623615846,-4.7965006413154825,6.018336040698603,-7.22100656455142,-4.71567267683772,-2.15175537938844
Liechtenstein,-1.1972804484696125,3.7865789752006567,9942,38.988131160732244,-1.277753264796891,4.975267902212616,-3.58974358974359,-1.21951219512195,1.62337662337663
Laos,-1.2221563399632487,3.3476382051612488,161238,39.16582939505576,-1.2553700142351674,4.152344849097476,-3.2258064516129,-1.49911816578484,0.83194675540765
Swaziland,-1.4797841733596178,3.84537460291422,18518,43.77632573712064,-1.485586577273593,4.927800068627614,-4.08805031446541,-1.69039145907473,1.09409190371991
Thailand,-3.524759448918796,3.9992102047407116,1038842,41.62734082757532,-3.511031725127417,5.642304001771136,-6.29453681710214,-4.0339702760085,-0.60606060606061
Bhutan,-0.23051545227353273,3.5958827252566485,68750,41.255272727272725,-0.034055579989739994,4.3651183718724065,-2.710027100271,0.0,2.1889400921659
Democratic Republic of the Congo,-4.904154724399833,3.85682640599837,145183,42.075587362156725,-4.898460370901167,6.10849225166531,-7.32600732600733,-5.21159874608151,-2.29508196721312
Monaco,-1.9152863772734905,4.261264300841463,213942,43.94910770208748,-1.7891663215504463,5.303218660743105,-4.90956072351422,-1.74927113702624,0.9765625
Morocco,-2.7148761371455596,4.130133758152486,335863,39.5138791709715,-2.7163050089383036,5.689826057633439,-5.58252427184466,-2.59433962264151,0.34153005464481
Cape Verde,-1.2736571943535777,3.731495355875703,9544,37.41303436714166,-1.0290050458965436,4.821344217361711,-4.29530201342282,-0.95087163232963,1.39935414424112
Panama,-2.7126240517610607,3.4220588446322284,283445,39.41738256099067,-2.6227954502045043,4.727836847438578,-4.87444608567208,-2.57234726688103,-0.47619047619047
Hong Kong,0.5065590119209459,2.38005938023754,24470,71.61217817736004,0.5805212325944157,2.531634330002951,-0.72463768115942,0.91863517060367,1.6597510373444
Nauru,-4.544805976893496,2.800068482105067,91014,44.235612103632405,-4.640887898708006,4.865015766783035,-6.49038461538462,-4.45736434108527,-2.80210157618213
Ukraine,-3.8103150149198033,3.3167730481035016,1316162,37.46337456939192,-3.917813321379909,5.393403626949943,-5.90111642743222,-3.64842454394693,-1.64705882352941
Venezuela,-4.421643586051843,3.499167871204223,636104,37.95923308138292,-4.57131463484393,5.757629668689611,-6.6167290886392,-4.56621004566211,-2.10403272939802
Iceland,-1.30309149242443,3.278626776689559,99353,46.12885368333115,-1.2871323609302083,4.157929389363913,-3.54191263282172,-1.36425648021828,0.93167701863354
Israel,-3.885158698927316,3.8872693186351195,4865598,36.463055517533505,-3.997221449536776,5.831207715703742,-6.51162790697675,-3.42679127725857,-1.16618075801749
Saint Kitts and Nevis,0.08944334426828918,3.827780220314211,45655,52.57715474756325,0.1545928921327615,4.461860082246404,-2.63720598717035,0.14727540500736,2.81690140845071
Oman,-0.9545433295398111,3.3741157039825818,191895,42.932541233487065,-0.8250437962764411,4.565822079825364,-3.12261995430312,-1.05017502917153,1.28205128205129
North Korea,-3.260252482455409,2.412379628921951,2563872,40.36252589832878,-3.2694701849389025,3.9716671245864603,-4.70162748643761,-3.06462358427715,-1.79717586649551
South Korea,-2.5112666609517427,2.993097000880402,2358335,43.46721733765559,-2.492317683684519,4.35028090120144,-4.26287744227353,-2.49307479224377,-0.72072072072072
Cyprus,-2.365948562816537,3.3162769367650946,278231,36.27740977820588,-2.3181902957271108,4.551205547242351,-4.53020134228188,-2.04081632653061,0.0
Uruguay,-2.3673199238101885,3.6244879958246297,90529,37.70614941068608,-2.395717978636516,5.0009650850109475,-4.91803278688524,-2.34806629834254,0.37037037037037
Mexico,-2.907620794387469,3.4226487051986854,2643577,36.71282130234905,-2.9575284758618867,5.045364141847809,-5.0830889540567,-2.78884462151395,-0.63391442155309
Aruba,-1.5941324481402166,3.9203925064172527,10821,41.035948618427135,-1.1936915088235824,5.294131890604022,-4.08719346049046,-0.961538461538462,1.11464968152866
Estonia,-1.3436523498903656,3.176182358329104,174595,34.57962713708869,-1.2716277785962176,4.328875757003288,-3.11447811447811,-0.96930533117932,0.58139534883721
Georgia,-2.5740984181853803,3.0337766048285055,4531,31.355109247406755,-2.6771995485514006,4.387256000103571,-4.82758620689655,-2.5440313111546,-0.83194675540765
Zimbabwe,-3.195119589547043,3.544426797099211,544884,42.740014388383585,-3.1731426370086697,5.036076508471176,-5.11440107671602,-3.05882352941176,-1.01137800252844
Indonesia,-3.6108648491567417,3.473342103571582,1727496,37.50881044008206,-3.586452373171929,5.222199960148445,-5.85241730279898,-3.79746835443038,-1.42348754448399
Saint Vincent and the Grenadines,-1.4073558481823663,3.678826492424075,40052,49.81324278438031,-1.4484348544461791,4.873632782330128,-3.69515011547344,-1.46938775510204,1.12201963534362
Guatemala,-4.195579424969966,3.9444367530280013,211338,38.683388694886865,-4.408805484200133,6.131779727631605,-6.79140679140679,-4.47470817120622,-1.36138613861386
Mongolia,-0.4949515861859653,3.425893221904741,99719,42.27469188419459,-0.46406009549584687,4.281933221698997,-2.4390243902439,-0.31104199066874,1.70940170940171
Azerbaijan,-3.2484964049289844,3.9923120334353346,306524,37.4246388537276,-3.3506173785109445,5.982058176274169,-6.03448275862069,-3.03867403314917,-0.38387715930902
Libya,-4.199141717834511,2.8237285543958506,1006667,38.54649054751969,-4.2815278171555615,4.96084196616571,-5.94059405940594,-4.05405405405405,-2.35849056603773
Grenada,-2.6627706667473108,4.30884988379753,54022,41.15378919699382,-2.614420071870874,5.57448988863803,-6.11510791366906,-2.41935483870967,0.649350649350646
Armenia,-3.7041717779747994,3.8108976613425036,324231,36.967686618491136,-3.7324341311526497,5.757593898075369,-6.27659574468085,-3.93325387365912,-1.11856823266219
Liberia,-1.5905888108562911,3.6541945285437096,150788,41.25288484494787,-1.5526751907810563,4.786771166947548,-3.95778364116095,-1.35440180586907,0.91324200913242
Tunisia,-5.086927725563,3.7347034345289467,474444,39.78701385200361,-5.038868479161047,6.013195378815923,-7.4424898511502,-5.6657223796034,-3.01399354144241
Honduras,-3.53827033185896,3.584893213855456,126705,36.24979282585533,-3.6446284347463247,5.665744434683401,-5.88235294117647,-3.81970970206264,-1.11386138613861
Syria,-4.657012092574854,2.7706143703952866,6777994,34.88590429557772,-4.760232017913115,5.237533843170993,-6.4032697547684,-4.60526315789474,-2.84280936454849
Trinidad and Tobago,-1.571123965452269,3.7575338722346854,70391,41.56554104928187,-1.6282954595270454,4.876943305397001,-3.71900826446281,-1.28700128700129,0.92592592592593
Saudi Arabia,-3.3488322695871022,3.29444532765483,3328098,35.741207139933984,-3.3942798359545647,5.124402353384577,-5.51181102362205,-3.36605890603086,-1.29310344827587
Uganda,-3.534944306710701,3.795210762098774,490374,41.192722289517796,-3.4830612501281,5.27482601503745,-6.17577197149644,-3.40557275541796,-0.99833610648918
Namibia,-1.3024343704179866,3.934100564589559,82139,41.23522321917725,-1.2070544084825663,4.955285407007818,-3.79918588873813,-0.7936507936508,1.45772594752187
Switzerland,-2.292864119997518,3.64319228147142,1245317,39.014740825026884,-2.0920869654134737,4.859920108422515,-4.66222645099905,-2.10304942166141,0.15015015015015
Zambia,-2.2038898866513374,4.472789650766222,121428,40.47740224659881,-2.109634200499616,5.6139344740919315,-5.03875968992248,-1.88679245283019,1.0670731707317
Ethiopia,-2.9916382872219605,4.055474591550889,402772,40.16346717249461,-2.9550079163454805,5.702054358492287,-5.71120689655172,-2.90342941300231,-0.14285714285715
Jamaica,-1.5910892319653172,4.3695313406551195,220009,47.558327159343484,-1.601364147106526,5.715245877320669,-4.54545454545455,-1.03686635944701,1.42045454545455
Latvia,-1.8316236867048057,3.3808489364353096,131987,36.37926462454636,-1.7277143338727152,4.702307196054313,-3.98671096345515,-1.6597510373444,0.444444444444441
Brunei,-1.5262349967829123,2.554993244950307,187712,29.164784350494376,-1.3623652387284633,3.691608435885148,-3.11004784688995,-1.69270833333333,0.0
South Sudan,-4.731480697375177,3.4684351871669055,421590,43.945183709291015,-4.739057030411747,5.466545806533368,-7.10008554319931,-4.6831955922865,-2.66087428726582
United Arab Emirates,-1.5881521280636084,3.780720641817998,853936,40.06016844353675,-1.4039368993892332,5.009482225840518,-4.05493786788751,-1.73564753004005,0.9549795361528
Saint Lucia,-1.532611302965702,3.60115062642798,42144,48.1997437357631,-1.569011169692604,4.532490780857227,-3.10150375939849,-1.58730158730159,0.835654596100281
Guinea,-2.63692147557926,3.6316173726492824,97274,40.30953800604478,-2.7167665489654085,5.162414919310566,-5.16129032258065,-2.60180995475113,-0.22379709063782
Canada,-1.6559872281468708,3.6432651521477406,3181368,40.98249243721569,-1.527955896323436,4.6984911411590415,-3.99429386590585,-1.41414141414141,0.75265138556277
Seychelles,0.789545034891734,3.2696148861414764,36575,46.81093643198906,1.007224471121246,4.24774858866249,-0.641025641025643,0.90655509065551,2.86177105831534
Kyrgyzstan,-2.4204371355064294,3.9208761949887823,116014,37.65614494802352,-2.4302007416931493,5.420376784518474,-5.30451866404715,-2.13333333333334,0.37174721189591
Macedonia,-5.184475164954913,3.4229662439069535,241277,40.93991553276939,-5.333378950885147,5.872800984460596,-7.35294117647061,-5.50300945829751,-3.475935828877
Samoa,-0.6083683387657971,3.575297666344555,21707,39.220067259409404,-0.4368820077692417,4.9908758450430915,-2.74869109947644,-0.18348623853211,1.82648401826484
Uzbekistan,-2.8017606571694174,4.1139976438081325,165384,38.187732791563874,-2.5026985091569776,5.481095750396123,-5.70570570570571,-2.96950240770465,0.41237113402062
Czech Republic,-2.5488188926853264,3.601079377635703,324833,36.75174628193564,-2.5300997322576944,5.017666752609811,-5.06756756756757,-2.65151515151515,0.0
Mozambique,-2.247243763302091,3.829134926038419,135921,40.5914465020122,-2.274783116674766,5.000765474776469,-4.8469387755102,-1.78117048346055,0.56947608200455
Cook Islands,-0.5345818123943643,3.1709367496154353,8682,44.35268371343008,-0.5651446623537215,4.003332193764189,-2.36100533130236,-0.898203592814371,1.52091254752851
Belize,-1.8251327248539586,3.6685622146652754,46491,41.22518336882408,-1.7582290462338916,4.817477286708477,-4.5,-1.58730158730159,0.72463768115942
Brazil,-3.052756057515854,3.651770429166931,928942,42.55879269103991,-3.2128724120307535,5.228575061175252,-5.45702592087313,-3.26633165829146,-0.55248618784531
Gambia,-2.427922371349102,3.662700384197994,196808,41.138215926181864,-2.5055308420166837,4.9545671820354436,-4.65631929046563,-2.39520958083833,0.0
Kenya,-4.043952789235298,4.232240758778774,984918,42.25954851063744,-4.00350807568663,5.9687213418401495,-7.2289156626506,-4.13907284768212,-0.93167701863354
Lebanon,-4.260621999960724,3.4312916998738996,1069787,36.885753893064695,-4.346783510968381,5.77070638663573,-6.31868131868132,-4.16666666666667,-2.15517241379311
Antigua and Barbuda,-2.5128758297167457,3.7532242198652797,45573,40.51060935202862,-2.598024439843844,5.042276443077028,-5.27306967984935,-3.01602262016965,0.0
Dominican Republic,-2.738304110335197,3.8353559450350545,119046,41.587621591653644,-2.530065793342333,5.343246908055834,-5.43130990415335,-2.73972602739726,0.0
Botswana,-1.0381312550373145,3.7770855688476974,70299,44.298354172890086,-1.0516950829579437,4.756878671329118,-3.46051464063887,-0.88757396449704,1.47275405007364
Japan,-1.5485382593521189,3.1209781672254207,3603808,41.59483524094513,-1.5373462341476938,4.209743986631804,-3.46938775510205,-1.5943012211669,0.53034767236299
Tanzania,-2.108758936217952,4.018297775936367,246501,41.951635084644685,-2.0808133010948673,5.167344279661687,-4.96453900709219,-1.68711656441717,0.73111291632818
Luxembourg,-2.261464063377597,2.8583540295439818,234789,41.59453807461167,-2.2899455662371335,3.919200669202234,-4.17007358953393,-2.16251638269987,-0.46728971962617
New Zealand,-1.1735125648761127,3.6635641394273915,725656,43.94652562646764,-1.0824915340077061,4.485722751489305,-3.53227771010962,-0.80482897384306,1.37931034482759
Haiti,-3.28262530463386,3.398484270150684,314771,39.95142500420941,-3.235362157759316,4.923495577055812,-5.4726368159204,-3.28638497652582,-1.06629578117756
Poland,-2.3154217285565535,3.4237772520486764,1250813,40.75258252032878,-2.2948961183804735,4.73883941013078,-4.54545454545454,-2.01342281879194,-0.0473933649289098
Portugal,-2.2694988321551315,3.7151945407629308,371160,40.7737902791249,-2.3787463236936,5.112506435450139,-4.89181561618062,-2.03883495145631,0.3921568627451
Australia,-2.144506549581195,3.817229123349298,3106202,41.40839520417539,-2.050400148662564,5.069999774785616,-4.69387755102041,-1.97530864197531,0.45454545454545
Cameroon,-5.247171620147632,4.0349970837036935,175382,41.42112645539451,-5.4359549397221425,6.633711525440868,-8.08080808080808,-5.39401601348504,-2.69814502529511
Papua New Guinea,-3.0420552608298297,3.443505958647812,146935,41.50767346105421,-2.9398309319561537,4.760859125969715,-5.34883720930233,-2.95872106895729,-0.74074074074074
Guinea-Bissau,-1.7591232839641198,3.5999740885410323,13142,29.68497945518186,-2.0660075869191363,5.520094503271469,-4.19580419580419,-1.89959294436906,1.01694915254237
Bulgaria,-2.196581622923444,4.157361669351865,207669,38.95617545228224,-1.981728997973112,5.427337733305426,-4.88188976377953,-1.77993527508091,0.57526366251198
