country,avg_tone,stddev_tone,count,avg_conf,avg_weighted_tone,std_weighted_tone,first_quartile_tone,median_tone,third_quartile_tone
Cambodia,-2.4963382609195826,3.7654069890145454,98657,41.004794388639425,-2.4091188155083976,4.888149813976248,-5.04885993485342,-2.72614622057002,0.14684287812041
Ivory Coast,1.9032177258873928,2.2288784854844295,218,48.85321100917431,2.0930065619356046,2.763259910250069,0.8130081300813,2.0440251572327,3.49206349206349
Jordan,-0.17999262265040414,4.042950625811546,46719,44.35540144266786,-0.07775232045095694,5.001030920545187,-2.33918128654971,0.359712230215825,2.38473767885533
Maldives,-2.9079849884215703,4.132530286407204,7125,45.11578947368421,-2.597606537043526,5.2781776756758685,-5.81896551724138,-3.25581395348838,-0.156985871271591
Rwanda,-0.1210678176002807,3.968627821163053,37437,46.02665811897321,0.11970189671744177,4.626164757658434,-2.33592880978866,0.49875311720698,2.5974025974026
Sudan,-2.842243986878763,3.0499467140161625,57541,43.58579100119915,-2.8461719336207336,4.259850156593502,-4.7979797979798,-3.00546448087432,-1.17252931323283
France,-3.0309126533514292,3.838063098992567,130129,38.91238693911426,-2.9682024740252873,5.306667798578972,-5.66037735849056,-2.94840294840295,-0.33112582781457
Greece,-2.0034993907906395,3.502154531087868,111791,40.85758245297028,-2.124895603876378,4.79209353474468,-4.16666666666667,-1.83823529411764,0.36221788799109
Sri Lanka,-1.4783820320784786,3.854448630814325,267385,47.13102829253698,-1.4491414309622819,4.845755232093899,-3.84047267355982,-1.35775181559836,1.11111111111112
Dominica,1.9501335272227713,3.2613215265226154,2446,56.2959934587081,1.9208152689893243,4.008678618106198,0.16051364365972,2.25988700564972,4.1025641025641
Taiwan,-0.8130212945733196,3.3373608316128904,113563,44.157956376636754,-0.8175625111117413,4.405630195106187,-2.82685512367491,-0.56242969628796,1.36674259681093
Algeria,0.05768432521008318,4.020856594876704,10695,45.414679756895744,-0.051324981716441266,5.040984260374724,-1.8018018018018,0.826446280991734,2.71739130434783
Togo,1.2381834207666476,2.2526838650940366,139,46.115107913669064,1.1747223009118564,3.413261972353635,0.44052863436123,1.77935943060499,2.62216924910608
Macau,1.5542727990421588,2.781004445099259,358,32.76536312849162,1.993109069370217,4.861040067797501,-0.11764705882353,1.27298444130127,3.08370044052864
Argentina,-1.615359752378734,3.0407552153157518,22875,33.64327868852459,-1.5831497488735735,3.9304133914528614,-3.7037037037037,-1.43369175627241,0.51150895140665
Angola,0.8572847733016986,3.2857441905521454,7401,43.14822321307931,0.938024449233234,3.9898485334119997,-0.54347826086957,1.21951219512195,2.8673835125448
Belgium,-1.9872326472296422,3.866863502622438,8031,44.62084422861412,-2.0142472733071735,5.002792162886801,-4.48979591836734,-1.59817351598173,0.657894736842105
San Marino,-0.6221763111737679,1.585180351798517,5,100.0,-0.6221763111737679,1.5851803517985172,-0.64935064935065,-0.64935064935065,-0.64935064935065
West Bank,3.079178885630497,0.09775171065493506,4,20.0,3.128054740957965,2.327982523312609,3.03030303030303,3.03030303030303,3.03030303030303
Ecuador,-0.9043617766071227,3.4238659723337355,3921,50.68604947717419,-0.7251068149752324,3.9855159219082124,-2.87610619469026,-0.58997050147492,1.38888888888889
Qatar,1.335970730414781,4.0640906324326345,61976,47.92468052149219,1.4240704030487394,5.179779127926141,-1.07991360691144,1.91082802547771,4.05727923627685
Lesotho,-1.5295385608914605,3.532025699798468,6768,43.461879432624116,-1.2232002275326797,4.143144420032895,-3.6889332003988,-1.57894736842106,0.79051383399209
Albania,-1.5621513563639537,3.5617842848239296,12386,40.03471661553367,-1.498286679547972,4.636573550517214,-3.93374741200828,-1.50943396226415,0.80971659919028
Madagascar,1.7055077199264852,2.1309567452925284,12,33.333333333333336,2.113554870606342,2.8333572129817606,-0.3347280334728,-0.3347280334728,3.74574347332577
Finland,-2.0838700971827686,3.5279643046580564,11843,45.851557882293335,-2.075007526020052,4.560297166622931,-4.05797101449275,-1.76211453744494,0.28089887640449
Ghana,-0.624390554307489,3.947825456750001,533834,44.8356230588535,-0.5280002648888995,4.708264783209236,-3.17796610169491,-0.45871559633027,2.14723926380368
Myanmar,-2.0332587325031,3.4013456548861236,63172,45.52855695561325,-1.931076852573645,4.393169960825476,-4.43548387096775,-1.83150183150183,0.4149377593361
Nicaragua,-1.3907730241204628,2.2474574898549817,327,33.76146788990825,-1.304786783816368,3.4194518971534484,-2.95508274231678,-1.28361858190709,0.3125
Peru,-0.21081536793758482,3.578878595291877,7079,42.566746715637805,-0.027368520567416656,4.387192746999024,-2.56410256410257,0.25575447570333,2.33050847457627
Sierra Leone,-0.7717658190884289,3.7522710347978387,37737,43.81190873678353,-0.7526266981306512,4.586079978133749,-3.1496062992126,-0.549450549450549,1.84804928131417
Benin,-0.568302520833961,1.2324508526720992,81,44.69135802469136,-0.5206789461942365,1.5624715401282536,-0.8347245409015,-0.55865921787709,0.0
Bahamas,-0.7727529522349553,3.684352957764068,71399,42.15087046037059,-0.5886114131874509,4.4880408451036296,-3.07262569832403,-0.71428571428571,1.75438596491228
China,0.23863290990913177,3.5578854554121766,1257781,45.63358804116138,0.22397524277618958,4.396686624810334,-1.90274841437632,0.70422535211268,2.6070763500931
India,-2.397838058725282,3.788468442893862,3397324,41.813194737976126,-2.347820060170712,5.186189522212455,-4.7808764940239,-2.17864923747276,0.0732064421669096
United States,-2.64089949422313,3.7116871881544578,117917260,39.359858005520145,-2.6095434981173966,5.103106804914971,-4.93550196298374,-2.3508137432188,-0.14144271570014
Belarus,0.3783972927866117,3.311937336486487,86765,44.99878983461073,0.41570363422368406,4.0134254410239665,-1.46627565982404,0.649350649350651,2.42914979757085
Kuwait,-1.0612989419258618,4.844735065285817,35183,45.91365147940767,-1.2721111378631413,6.123735883985057,-4.39393939393939,-0.59880239520958,2.4024024024024
Malta,-0.7906262530996256,3.6266055666447152,69883,45.148319333743544,-0.5826688177864583,4.345051374876749,-2.93522267206477,-0.72137060414788,1.5527950310559
Somalia,-3.4347834393162318,3.328204027778557,144567,37.24266257167957,-3.3961471119545656,5.148327561944422,-4.97091485986251,-3.02966101694915,-2.23228728566807
Tuvalu,-0.5570372517846716,2.464039609443754,124,31.774193548387096,0.18067590866476213,3.8012579135192643,-2.64527320034692,-1.51006711409396,1.50375939849624
Chile,-0.7744077340691925,4.374244330367232,1858,42.80947255113025,-0.7996800721749221,5.352562413423988,-3.46820809248555,-0.307692307692308,2.54452926208652
Tajikistan,-0.6825202728929373,4.228328634517024,23531,46.214780502316096,-0.41867369982836705,5.094911576532011,-2.89855072463768,0.0,2.0
Cayman Islands,-0.6620816549881996,3.833443319194791,10165,43.24249877029021,-0.759377580806713,5.213496344567256,-3.03867403314918,-0.5,2.01438848920863
Croatia,-0.43658663037083106,3.520132719247548,9369,41.191162343900096,-0.270055019667849,4.413299255058059,-2.70833333333334,0.0,1.91204588910134
Burundi,-3.1666309235943877,2.9978140796142685,1534,44.88917861799218,-3.1441725654257406,4.394254003132488,-5.34682080924856,-3.05498981670061,-1.22324159021407
Nigeria,-1.9528634461207584,3.7229126818725633,2479462,38.525603538186914,-1.8976280657603688,4.726949014207522,-4.27966101694915,-1.8630849220104,0.50363738108562
Bolivia,0.13601726362193134,2.7980617493520827,86,55.93023255813954,-0.28762956501765663,4.630539368592397,-0.454840805718,0.60769750168805,1.16618075801749
Gabon,0.08570161408349336,4.019900056139952,140,51.785714285714285,0.283552642829261,4.627341986185156,-3.24232081911263,0.573065902578795,3.6036036036036
Italy,-1.4437487442530246,3.9790623388547917,116027,46.32042541822162,-1.356913303571838,4.819996823548604,-3.99201596806387,-0.72202166064982,1.81818181818182
Suriname,-6.3573883161512,0.0,2,10.0,-6.3573883161512,0.0,-6.3573883161512,-6.3573883161512,-6.3573883161512
Lithuania,0.2854416176899512,3.4119706156779714,14226,44.881203430338815,0.32030950030130867,4.192830659930614,-1.60874497267196,0.66815144766147,2.34375
Norway,-1.6714782130848642,3.1106110472477457,16543,43.718793447379554,-1.4990174661776756,4.056369179261278,-3.61445783132531,-1.53121319199058,0.3579098067287
Turkmenistan,3.204652564668724,3.6027640870604616,4081,47.77995589316344,3.131332576359022,4.828484328707936,1.72228202368137,3.29670329670329,5.29100529100529
Spain,-1.078982704885115,3.5539335729539725,48662,41.78722617237269,-1.1554395456854487,4.53306029047489,-3.28947368421052,-0.76628352490422,1.33333333333334
Cuba,-2.1983248878143797,2.9607195481891813,31234,41.02196324518153,-2.1732845546424495,4.0651815858382205,-3.87116754413131,-2.28310502283105,-0.32119914346895
Denmark,-1.5503049358321277,2.993331485233704,15715,42.47725103404391,-1.5148188985337265,3.8766966506485936,-3.35120643431636,-1.55440414507772,0.2356637863315
Niger,5.0314465408805,0.0,1,100.0,5.0314465408805,0.0,5.0314465408805,5.0314465408805,5.0314465408805
Bangladesh,-2.5004692748030113,4.278407817285208,419327,44.60952907873807,-2.5715694011548345,5.76547519945925,-5.59360730593608,-2.38095238095238,0.757575757575762
Barbados,-0.48521885692384426,3.6013225969962908,26104,52.17093165798345,-0.49721168892354134,4.226598333869969,-2.77264325323475,-0.43731778425656,2.03045685279188
Iran,-3.694743711612503,3.2504330490780875,265013,36.507492085293926,-3.6252932962270457,4.9223105716145374,-5.81929555895865,-3.67197062423501,-1.57232704402516
Ireland,-1.6024930849045291,3.910579443866055,717663,45.675728022762776,-1.46770472476802,4.896351683023923,-4.07523510971787,-1.33333333333333,1.02249488752557
Congo,-1.73811722079046,1.0690058297182505,7,38.57142857142857,-1.5077878733523566,1.4903227337482177,-3.13432835820895,-1.78983833718245,-0.61099796334012
Laos,3.700258829684859,4.508154640683511,1199,43.97831526271893,3.2018505691252725,6.1425326544425705,1.2987012987013,3.57142857142857,6.07734806629835
Swaziland,-0.7271673765382144,4.074549184966856,10053,47.3142345568487,-0.403515316197209,4.6847518951245934,-3.31125827814569,-0.77821011673152,1.99115044247787
Thailand,-2.042323622464773,4.09359851371167,161961,45.363945641234615,-1.9302592745016396,5.2114301176698845,-4.90196078431372,-2.02991452991453,0.869565217391306
Bhutan,0.30890017666767006,3.6569693817727513,9259,50.00756021168593,0.2395510819276097,4.220362688845132,-1.76125244618395,0.36396724294814,2.57731958762887
Democratic Republic of the Congo,0.24355578547266962,2.5110799424228802,66,54.24242424242424,0.6626257233343312,2.940231205628032,-1.78983833718245,1.01010101010101,2.20868240670221
Morocco,-1.3078807107516617,4.352398301693323,15847,42.83018867924528,-1.3326573395350174,5.567450536783646,-3.99522957662493,-0.85582620144832,1.63934426229509
Panama,-2.041107003251955,4.030097784767569,7306,46.99835751437175,-1.7894453795929754,5.261815204109848,-4.71014492753623,-1.88679245283018,0.64102564102564
Cape Verde,-0.8346104981189748,1.0428477497271011,21,41.904761904761905,-0.7533088609922287,1.5845008098981275,-2.32558139534884,-0.38398244651673,-0.38398244651673
Hong Kong,-0.5947894168226302,2.4179320611545507,101,63.960396039603964,-0.6010540224810048,2.6684994632931947,-2.02020202020202,0.0,0.671140939597315
Ukraine,-2.0706564311342515,3.744233872041847,108428,43.07309919946877,-1.9112338177151418,4.769162705469797,-4.41767068273092,-1.82481751824818,0.531914893617021
Venezuela,-2.7226491797822843,3.789056710186627,11988,37.83366700033367,-2.6843114385239315,5.1532330397852855,-5.32212885154061,-2.68714011516314,0.0
Iceland,-0.3352419622967009,3.2016587195567277,8524,58.710699202252464,-0.2936150011160484,3.713785159798145,-2.35849056603773,-0.0822368421052602,1.71990171990172
Israel,-5.103459564553272,4.175532187756328,2033460,35.59376137224238,-5.130436170196816,6.472306643368989,-7.67123287671233,-5.01766784452296,-2.37877401646843
Saint Kitts and Nevis,0.7969514118992317,3.9280529611628303,3897,56.002052861175265,0.44755349409063444,4.727219140239631,-1.46520146520146,1.18343195266272,3.46820809248555
Oman,1.7774060347686305,4.423309689610812,32363,51.288817476748136,1.7580063681983626,5.711190034601177,-0.36407766990291,2.06185567010309,4.15224913494809
North Korea,-2.8411445309874854,2.4496339179184337,36168,41.050652510506524,-2.760936985221232,3.6514283285458857,-4.47518307567127,-2.86806883365201,-1.2326656394453
South Korea,-1.1656112037788433,3.2972120129247435,246402,46.104536489151876,-1.2560217809164604,4.2799912036723695,-3.12035661218425,-0.909090909090909,1.02564102564102
Cyprus,-0.547408646890276,3.304285116129579,43774,42.06652350710468,-0.566160812719925,4.336809603076952,-2.23214285714286,-0.08944543828264,1.4423076923077
Mexico,-1.8453258077775874,3.448529472376533,29682,39.642881207465805,-1.806282411485532,4.601390160979331,-4.20560747663552,-1.81704260651629,0.6993006993007
Aruba,2.986284475943093,2.4975945091238647,31,42.25806451612903,2.31572147773308,2.9398396368598942,2.50587314017227,3.82215288611544,4.18867924528302
Estonia,-0.42664253510332434,3.0567055065428455,13763,43.130858097798445,-0.43805426697113564,3.808833062842487,-2.01465201465202,0.0,1.55709342560554
Zimbabwe,-2.559484446468617,3.534690592421219,286348,45.231850755025356,-2.499969473205309,4.569142750382089,-4.76758045292014,-2.52100840336134,-0.33500837520938
Georgia,-1.7500814357624603,3.4446243027603667,420,44.19047619047619,-1.5894367533497407,4.0245502551060355,-4.04040404040404,-1.61691542288557,0.84745762711864
Indonesia,-1.2840266542430279,3.8563010827785655,139105,40.09568311706984,-1.262986038706819,4.8084602089582305,-3.97435897435898,-0.91383812010444,1.5625
Saint Vincent and the Grenadines,0.7594353258251197,3.984297445875226,3531,56.601529311809685,1.0631918303826473,4.286588352042919,-1.44927536231884,1.35135135135135,3.27868852459016
Guatemala,0.7562359724327123,2.1861292808588333,467,41.84154175588865,1.0635162171339947,3.080903453110101,0.0,0.900900900900901,1.89274447949527
Mongolia,1.2655115142756208,3.198758190018852,2445,52.77300613496933,1.0931611185322547,4.062290484742422,-0.32154340836013,1.45985401459854,3.17220543806646
Azerbaijan,0.07592996781077649,3.950293047387267,198654,46.573036535886516,0.23606722246422923,4.6927603391547255,-2.20125786163522,0.671140939597316,2.51256281407035
Libya,-1.2382800469218276,3.7387533388048464,1487,42.09818426361802,-1.261518611826644,4.951756491625872,-3.57142857142857,-0.833333333333337,1.21212121212121
Grenada,0.9545280938172391,3.8567628525708026,5423,53.5367877558547,0.9885132394560319,4.2668785272240894,-1.4218009478673,1.4218009478673,3.56536502546689
Armenia,-0.8108842857620805,4.041417970298047,271983,40.95458172018104,-0.6572444755716563,5.016009831053327,-3.39622641509434,-0.636942675159236,1.89274447949527
Liberia,-0.3279354662476969,3.6659787439444265,55169,43.08669723939169,-0.2298605988161437,4.419245893930415,-2.73224043715847,0.0,2.30179028132993
Tunisia,-2.0674483378753092,4.603343760094403,4114,41.46329606222654,-1.9975131754845503,5.889131046375916,-5.09120609855704,-1.39372822299651,1.34680134680134
Syria,-4.351380773349826,3.3716620012500536,83897,37.449372444783485,-4.445109105219542,5.7422691280249145,-6.41509433962264,-4.22648597880048,-2.21366698748797
Honduras,-0.4874222227488829,2.5101940917996317,45,48.0,-0.32783813920640964,2.8339092986999224,-1.98019801980198,0.72463768115942,1.12359550561798
Trinidad and Tobago,-1.7184244140921128,3.2989181927514153,65991,38.22627327968966,-1.6584993189376267,4.137596450877797,-3.77804014167651,-1.65061898211829,0.43859649122807
Saudi Arabia,-0.3979852398505439,4.444450990047516,84835,41.59238521836506,-0.40864084573254983,5.61504974172046,-3.27552986512524,0.0,2.75761973875182
Uganda,-2.0411974599791733,3.640525329386867,138499,41.77423663708763,-1.839442539406166,4.539151933888163,-4.28265524625268,-1.83946488294314,0.40733197556008
Namibia,-1.9256403019639927,3.8007218745564533,45424,42.48018668545262,-1.5587651752565352,4.418534899770115,-4.2319749216301,-1.67364016736402,0.59760956175299
Switzerland,-1.4176138487629781,3.054346835999243,33963,45.405293996407856,-1.3248381570007957,3.7356761583086815,-3.3003300330033,-1.17647058823529,0.55970149253732
Zambia,-0.8930417305542467,3.5278848126842277,75890,38.23547239425484,-0.8751321182257265,4.386499214743257,-3.1055900621118,-0.659630606860159,1.51515151515151
Ethiopia,-2.2643704488681835,4.045632544118244,36481,43.57583399577862,-2.087249871845184,5.157966711219662,-5.26315789473684,-2.49653259361997,0.72463768115942
Jamaica,-0.25108287037431476,3.7466209786882523,120782,48.68142604030402,-0.13802981246080961,4.5291592664130045,-2.64150943396226,0.0,2.28310502283105
Latvia,-0.41764103852748785,2.553991687252955,33189,40.903913947392205,-0.37974539818501385,3.3149290406625984,-1.99306759098787,-0.64516129032258,1.07047279214986
Brunei,2.1569525820804323,3.7892742015462417,16653,46.077583618567225,2.2407829385615177,4.7365997171392245,0.385356454720619,2.35602094240837,4.31372549019608
South Sudan,-2.1670661326423306,3.8734184421241142,24283,44.33060165547914,-1.9948449297832316,4.863314129906981,-4.74137931034483,-2.25225225225225,0.51020408163266
United Arab Emirates,2.009760457093197,3.9523735195351613,182287,45.50428719546649,1.993309967731434,5.032677923235914,0.23866348448687,2.61011419249592,4.48979591836734
Saint Lucia,0.6922972818917107,3.9275783810057527,10348,54.50328565906455,0.6991214234049595,4.8361798501008755,-1.74757281553398,0.9009009009009,3.41880341880342
Guinea,-2.598632091614056,0.8783809341679024,22,44.09090909090909,-2.513932288305607,2.3586675062762463,-3.86666666666667,-2.11352657004831,-1.9134775374376
Canada,-1.8605185424670692,3.4516125486535394,3750478,44.18726359680019,-1.826755388047421,4.526298162706701,-3.87980220616204,-1.61725067385445,0.39840637450199
Seychelles,1.9122644500588077,2.9350159886254117,7949,50.35979368474022,1.8812240116724885,3.749484661464773,0.5420054200542,2.12765957446808,3.79581151832461
Kyrgyzstan,0.25902986512480813,3.749662971877534,32023,46.56215844861506,0.26039208257807617,4.4940619043295325,-1.32450331125828,0.598802395209579,2.40770465489567
Macedonia,-0.42911578492642954,3.466973611987753,18990,40.70405476566614,-0.3506225403707613,4.423966848767121,-2.59067357512954,-0.31645569620253,1.68067226890756
Samoa,-0.10913355925337455,3.6487084868508153,15179,47.422755122208315,-0.0316718317898879,4.286402336805626,-1.99288256227758,0.13805798435343,2.26308345120226
Uzbekistan,1.163295643210757,3.4510025695728377,7289,50.794347647139524,1.4353914496734752,3.91866529618267,-0.16949152542373,1.60427807486631,3.23590814196242
Czech Republic,-1.8188172735132198,2.7032432759621696,79036,39.6300420061744,-1.7880668233537724,3.6362025275491905,-3.47394540942928,-1.77514792899408,0.0
Mozambique,-3.5414919582979314,2.6347530019663354,115,40.0,-3.4010019097131954,3.5858515109640243,-5.73529411764706,-2.62340352088368,-1.43737166324436
Cook Islands,0.6003380136919376,3.2121593098149366,4531,43.182520414919445,0.6908787280682069,4.005596098942463,-1.09814687714482,0.99800399201597,2.64900662251656
Belize,-1.596371038518443,3.64966209227048,55816,44.99731259853805,-1.2794767469837394,4.23794699823017,-3.81679389312977,-1.42045454545455,0.757575757575762
Brazil,-1.5625918320889396,3.7241757675330325,17961,40.68982796058126,-1.6318394670517842,4.902307979018647,-4.08450704225352,-1.18203309692671,1.1990407673861
Gambia,-0.8272581177636463,4.520434219852208,29918,43.29166388127549,-0.6992500847751295,5.333371572555152,-4.01002506265664,-0.775193798449608,2.62172284644195
Kenya,-2.4068540296610283,3.8338071230126136,357139,44.173529074114,-2.3020257275779303,4.907256039542613,-4.9738219895288,-2.23214285714285,0.280898876404497
Lebanon,-2.4916816378012547,3.645637113733772,65560,40.94600366076876,-2.5636826350627815,4.79989937149802,-4.61538461538462,-2.43902439024391,0.0
Antigua and Barbuda,0.13681021255716702,5.083958400576408,142,62.46478873239437,0.27977468866270433,6.28961299110124,-3.4965034965035,0.917431192660549,3.52941176470588
Dominican Republic,-1.7881580203238716,4.118593820723519,7867,42.168552179992375,-1.748536129711644,5.2836168277937565,-4.65116279069767,-1.58730158730159,1.14942528735632
Botswana,-1.0780006428331135,3.5302348040099263,30639,43.952478866803744,-0.9239487777462994,4.155856549834546,-3.11111111111111,-0.89445438282647,1.08695652173913
Japan,-1.1814607163549748,3.3226445085052174,217495,45.170969447573505,-1.1380959117068619,4.196442817194274,-3.09901738473167,-0.89058524173028,0.967741935483869
Tanzania,-0.4658938581518956,3.567844617096993,23936,43.40700200534759,-0.38389469114102576,4.272075701604336,-2.61324041811847,0.0,1.99430199430199
Luxembourg,0.8045951877685867,3.23981412224343,9712,53.134266886326195,0.8014468507520276,3.9543144414824503,-0.83333333333333,1.09289617486339,2.76679841897233
New Zealand,-0.5302773432008162,3.5523892062556195,503315,49.92736159264079,-0.5152213260187088,4.364425644852942,-2.62529832935561,-0.32894736842105,1.73053152039556
Haiti,-1.7674188431161453,3.3637737119597526,19559,37.5065187381768,-1.700282372151568,4.479601494805526,-4.00801603206413,-1.81043663471778,0.51546391752577
Poland,-0.8263884277305441,3.4432242607353745,43213,43.88123944183463,-0.8260308330316346,4.218702233604765,-2.93159609120522,-0.40733197556008,1.34680134680134
Portugal,-0.15735754017967715,3.584595090061928,7870,46.639135959339264,-0.2507423665738399,4.491576389749063,-2.01005025125628,0.33444816053512,2.11267605633803
Australia,-1.8368022388181178,3.4746949233912225,8769582,40.06373279821091,-1.7332763896639054,4.522617392576741,-4.02160864345738,-1.71073094867807,0.45924225028703
Cameroon,-1.341638367231444,3.6939970902396477,18916,46.01871431592303,-1.3070224672984871,4.510988373526976,-3.64741641337387,-0.99502487562189,1.34408602150538
Papua New Guinea,0.008030957369070084,3.7723365751316664,6459,49.27233317851061,0.14762656631272822,4.48530875457076,-2.31578947368421,0.46296296296297,2.54957507082153
Bulgaria,-0.8188470457932049,3.1935216760068554,140314,45.832489986744015,-0.8564735191606434,3.971539146533158,-2.57234726688103,-0.42372881355932,1.31004366812227
Solomon Islands,0.5128601683620136,4.121842156875004,4626,52.97449200172935,0.7302391290683169,4.398945631127744,-1.6260162601626,1.35135135135135,3.37837837837837
Austria,-2.721651584128685,3.2511352326991654,14749,44.16909620991254,-2.582094513001532,4.327611718688846,-4.81012658227848,-3.03448275862069,-0.66555740432612
Nepal,-1.6143590846709146,3.72055843942783,116748,49.714598965292765,-1.6921710144331674,4.733611696502562,-3.94736842105263,-1.34529147982063,0.89020771513353
Costa Rica,-0.859643349718406,3.2865769342546827,16841,41.70951843714744,-0.6412381802180107,4.155164812879854,-3.07692307692308,-0.77864293659622,1.44628099173554
Egypt,-2.644121587974742,4.313845646160436,134214,38.862860804387026,-2.9189873440083094,6.317143910727479,-5.33333333333333,-2.0460358056266,0.49019607843137
Kazakhstan,1.0166455053524628,3.2803402575361167,21810,50.9050894085282,1.0464512774796622,4.069013734727919,-0.199203187251,1.49253731343284,2.92682926829268
El Salvador,-3.24214792299899,0.0,6,36.666666666666664,-3.24214792299899,2.0673913358607585,-3.24214792299899,-3.24214792299899,-3.24214792299899
Serbia,-1.0829254429005082,3.3205120812477893,25270,35.094182825484765,-1.0522201613051523,4.323087832146478,-2.81030444964871,-0.59880239520958,1.09170305676856
South Africa,-2.432855040657938,3.9967351209897313,400526,36.646959248588104,-2.460354803158225,5.197713176711912,-4.97076023391813,-2.25409836065573,0.202839756592292
Burkina Faso,2.32558139534884,0.0,1,100.0,2.32558139534884,0.0,2.32558139534884,2.32558139534884,2.32558139534884
Bermuda,0.19238974804351755,3.276678923130224,19647,47.795592202371864,0.24529449774751505,3.9592163876541226,-1.9672131147541,0.288184438040346,2.36220472440945
Bahrain,2.6208263962563056,5.283883982580912,23694,49.57415379420951,2.5252240132019206,6.526656487288393,0.0,3.28947368421052,6.06060606060606
Micronesia,3.23851864218645,2.976699436973781,164,34.451219512195124,3.443689621684918,4.313135137526746,1.4637904468413,2.69230769230769,5.13833992094862
Colombia,-3.1610191230184013,3.940215691993498,11736,45.109918200409,-3.2279282132664124,5.342830135658779,-5.80152671755725,-3.32836562344759,-0.45454545454546
Hungary,-0.8017621115231462,3.3824947161455974,29109,45.235837713421965,-0.7871433485058664,4.161046346607146,-2.88315629742034,-0.61728395061728,1.46520146520146
Pakistan,-2.345025386994781,4.132316038526653,1100426,43.45753371875983,-2.2850778415671336,5.3618799388750435,-4.95049504950495,-2.13836477987422,0.48309178743962
Vatican City,-0.08635652297026257,3.837639255949792,12179,57.75597339683061,-0.15492724006406786,4.570875981421865,-2.51889168765743,0.57803468208093,2.53968253968254
Mauritius,-0.1746729383743009,3.136355218535061,3100,47.04838709677419,-0.18947894935667775,3.8026104571460464,-1.86915887850467,-0.0801282051282,1.64473684210527
Moldova,1.360333761057456,3.368536405691735,5836,39.6418779986292,1.3902052942379177,4.10562068196556,-0.21367521367522,1.86084142394822,3.515625
United Kingdom,-1.723596620798091,3.751604504452501,6320146,44.689333126165124,-1.6149156646186864,4.6175427000673075,-4.14414414414415,-1.60427807486631,0.73710073710074
